matrix_type,n,sparsity,symmetry,condition_number,diagonal_dominance,size,fro_norm,eig_spread,best_method,jacobi_success,jacobi_iterations,jacobi_time,jacobi_residual,gauss_seidel_success,gauss_seidel_iterations,gauss_seidel_time,gauss_seidel_residual,gradiente_conjugado_success,gradiente_conjugado_iterations,gradiente_conjugado_time,gradiente_conjugado_residual
generate_sparse_matrix,19,0.853185595567867,1.0,2.4800572875881595,2.973885888501981,19,27.20059515801307,13.204435636705323,jacobi,True,19,0.0004868507385253906,6.79570808942821e-07,True,11,0.1017308235168457,3.494962529744863e-07,True,15,0.0026235580444335938,1.0268634722552007e-13
generate_sparse_matrix,15,0.9333333333333333,1.0,0.0,1.0,15,3.872983346207417,0.0,gradiente_conjugado,True,1,7.200241088867188e-05,0.0,True,1,0.005070686340332031,0.0,True,1,6.937980651855469e-05,0.0
generate_sparse_matrix,10,0.8200000000000001,1.0,2.0303455069151575,1.9916855401435911,10,12.549052104164032,8.188294456983252,jacobi,True,18,0.00045180320739746094,5.64580417593587e-07,True,10,0.04434823989868164,4.01704994095077e-07,True,6,0.0023224353790283203,1.5821201514094814e-15
generate_sparse_matrix,13,0.8994082840236687,1.0,0.9191567759316424,1.1350078367416145,13,4.957826160657306,1.8812330508936346,jacobi,True,13,0.0005800724029541016,5.949083207836501e-07,True,7,0.04238605499267578,6.085807538246571e-07,True,5,0.0019769668579101562,7.441742497804598e-16
generate_sparse_matrix,16,0.8828125,1.0,2.3529496158643886,2.597210861793609,16,22.263427129252573,11.78952842088125,jacobi,True,20,0.0005381107330322266,4.61642503794825e-07,True,10,0.07548856735229492,3.2636132748135285e-07,True,10,0.0054607391357421875,2.9368279684951114e-15
generate_sparse_matrix,17,0.8512110726643598,1.0,2.530644613813661,3.0238174438473164,17,25.883555464000167,13.617567439611761,jacobi,True,20,0.0005888938903808594,4.82015887665224e-07,True,11,0.08818316459655762,2.754740312804308e-07,True,15,0.0035927295684814453,3.075642866240052e-12
generate_sparse_matrix,14,0.8571428571428572,1.0,2.2555523594107862,2.459634319325027,14,19.243540532034974,10.62870970109419,jacobi,True,19,0.0005147457122802734,9.163362372095291e-07,True,11,0.07340168952941895,5.143606805599524e-07,True,10,0.004100322723388672,1.7045911105584405e-14
generate_sparse_matrix,13,0.9230769230769231,1.0,0.0,1.0,13,3.605551275463989,0.0,gradiente_conjugado,True,1,7.43865966796875e-05,0.0,True,1,0.006369113922119141,0.0,True,1,6.985664367675781e-05,0.0
generate_sparse_matrix,11,0.8925619834710744,1.0,0.11339120722563199,1.0084515677644668,11,3.3754223814856035,0.1394508681137019,jacobi,True,5,0.00018835067749023438,9.737395095543203e-07,True,3,0.015501976013183594,9.585207743079138e-07,True,3,0.0005869865417480469,1.2366479894212116e-17
generate_sparse_matrix,17,0.9204152249134948,1.0,1.6251439055816503,1.4247601209668317,17,9.862559112062064,5.49489228364767,jacobi,True,16,0.00041031837463378906,7.749892159578818e-07,True,8,0.06458449363708496,8.311399053224611e-07,True,7,0.002146005630493164,2.8287549815503558e-15
generate_sparse_matrix,10,0.9,1.0,0.0,1.0,10,3.1622776601683795,0.0,jacobi,True,1,5.91278076171875e-05,0.0,True,1,0.004167318344116211,0.0,True,1,0.0007719993591308594,0.0
generate_sparse_matrix,10,0.88,1.0,0.8674578209183978,1.1143162785499583,10,4.223707379468451,1.7147441782493758,jacobi,True,13,0.0003218650817871094,2.79498665616157e-07,True,7,0.030983924865722656,2.8815181130070755e-07,True,3,0.0008306503295898438,5.843521020239911e-16
generate_sparse_matrix,10,0.88,1.0,0.9817376179074561,1.1397655851067672,10,4.524845643702105,2.0964837766015063,jacobi,True,13,0.00033402442932128906,6.89561014963844e-07,True,7,0.02822589874267578,6.825597629322999e-07,True,3,0.000732421875,7.420481171477111e-16
generate_sparse_matrix,17,0.9273356401384083,1.0,0.96178489835473,1.11285224539884,17,5.480983922780481,2.0261639211743376,jacobi,True,13,0.00037479400634765625,3.249742277608018e-07,True,7,0.05998516082763672,2.831192216594328e-07,True,5,0.001573324203491211,4.056923325881629e-16
generate_sparse_matrix,15,0.9244444444444444,1.0,1.478967080331659,1.1995056676774944,15,7.025614047404414,4.488877522743622,gradiente_conjugado,True,17,0.0004487037658691406,3.812995781061993e-07,True,9,0.06501626968383789,3.857027008891123e-07,True,3,0.00016236305236816406,1.4355882276490275e-15
generate_sparse_matrix,15,0.9244444444444444,1.0,1.7515063717280532,1.2894203822902923,15,8.915299301496455,6.511958601531576,jacobi,True,18,0.000469207763671875,8.931298117312246e-07,True,9,0.060286760330200195,1.744549997795275e-07,True,3,0.0006835460662841797,6.482085761366707e-15
generate_sparse_matrix,11,0.8925619834710744,1.0,0.9222713604663211,1.114641400971005,11,4.474357329801024,1.8915831160215855,jacobi,True,13,0.0005352497100830078,3.5787908631417e-07,True,6,0.030721664428710938,2.0982382231693464e-07,True,3,0.0005428791046142578,1.3776306784821732e-15
generate_sparse_matrix,18,0.9320987654320988,1.0,1.4893545538409656,1.301397384132729,18,8.77587326870472,4.55491319734223,jacobi,True,17,0.00045418739318847656,4.256465925228625e-07,True,9,0.08118629455566406,3.7000953812429264e-07,True,5,0.0007174015045166016,4.0681710147043535e-16
generate_sparse_matrix,12,0.9027777777777778,1.0,0.8856785167783344,1.098460768328837,12,4.496236773541839,1.772293829919064,jacobi,True,13,0.0003428459167480469,2.9030550110084514e-07,True,7,0.04004383087158203,2.7919061840187e-07,True,3,0.00037169456481933594,6.061592738327722e-16
generate_sparse_matrix,10,0.9,1.0,0.0,1.0,10,3.1622776601683795,0.0,jacobi,True,1,5.459785461425781e-05,0.0,True,1,0.004828691482543945,0.0,True,1,7.224082946777344e-05,0.0
generate_sparse_matrix,18,0.9259259259259259,1.0,1.7393298238424988,1.406789884605541,18,10.623838815189874,6.138172036553119,jacobi,True,17,0.0006792545318603516,9.74189824170122e-07,True,9,0.08272027969360352,3.6762000004633154e-07,True,6,0.0012812614440917969,1.6390021853342335e-15
generate_sparse_matrix,11,0.8925619834710744,1.0,1.6387474074622832,1.3392371808266341,11,7.793503709825935,5.597413483639461,gradiente_conjugado,True,18,0.0004436969757080078,5.570723843758857e-07,True,8,0.042716264724731445,6.970723873678253e-07,True,3,0.00016188621520996094,1.5429485255528365e-15
generate_sparse_matrix,19,0.925207756232687,1.0,1.8254385072166075,1.5438085484728883,19,12.117758242106033,6.001505008009057,gradiente_conjugado,True,18,0.0004782676696777344,5.811011277130852e-07,True,10,0.08747982978820801,2.3152298131019626e-07,True,8,0.00036263465881347656,1.3960461010604162e-16
generate_sparse_matrix,14,0.9081632653061225,1.0,2.295903317353018,1.62185286936897,14,13.501717231299176,10.354157103457744,gradiente_conjugado,True,19,0.0012814998626708984,5.679137456956713e-07,True,10,0.06929779052734375,2.2712673647966035e-07,True,4,0.0003719329833984375,9.712574443047397e-15
generate_sparse_matrix,16,0.9296875,1.0,1.1154923463288222,1.1088327897957553,16,5.526827957622135,2.611986955098128,gradiente_conjugado,True,14,0.0013751983642578125,4.12300291680827e-07,True,7,0.053262948989868164,9.71850424136278e-07,True,3,0.0005054473876953125,1.841889622753047e-15
generate_sparse_matrix,11,0.859504132231405,1.0,1.550482208106967,1.4272249856175288,11,7.721042358637691,4.9599292468315,jacobi,True,17,0.0004191398620605469,8.412226834807557e-07,True,9,0.045528411865234375,7.993304985531126e-07,True,7,0.002358675003051758,5.4439319790508565e-15
generate_sparse_matrix,13,0.9230769230769231,1.0,0.0,1.0,13,3.605551275463989,0.0,jacobi,True,1,6.985664367675781e-05,0.0,True,1,0.0066258907318115234,0.0,True,1,0.0002484321594238281,0.0
generate_sparse_matrix,10,0.88,1.0,1.6285479834710557,1.3680264194275076,10,7.653882552421236,5.520396291412613,jacobi,True,16,0.00042819976806640625,9.060046104181355e-07,True,9,0.036904096603393555,2.3670122883956424e-07,True,3,0.0004942417144775391,2.271235237612397e-15
generate_sparse_matrix,13,0.9112426035502958,1.0,1.7521005255379845,1.334210198771101,13,8.807422063396517,6.517098876036473,gradiente_conjugado,True,18,0.0037279129028320312,7.63874062390479e-07,True,10,0.062392234802246094,2.4803890008584517e-07,True,3,0.0008852481842041016,6.1738737834249465e-15
generate_sparse_matrix,16,0.90625,1.0,1.9733134222506423,1.8562462107515296,16,14.449116652415437,6.881576828026004,jacobi,True,18,0.0011904239654541016,9.653017074564572e-07,True,10,0.08416223526000977,2.689610076529934e-07,True,8,0.0029811859130859375,4.2024196387956113e-16
generate_sparse_matrix,16,0.90625,1.0,2.07550410352224,1.779890067656362,16,14.400915862898316,8.124835875455927,jacobi,True,18,0.0011179447174072266,3.981681028235918e-07,True,10,0.07680130004882812,2.0047430749490788e-07,True,7,0.0012850761413574219,1.4780462001839057e-15
generate_sparse_matrix,17,0.9342560553633218,1.0,1.4024637920274736,1.1578866243723454,17,6.7636458330406715,4.026108921494805,gradiente_conjugado,True,17,0.0007152557373046875,3.90902386525642e-07,True,9,0.06838512420654297,1.6772117739094483e-07,True,3,0.00033402442932128906,2.8902259495165316e-15
generate_sparse_matrix,15,0.9244444444444444,1.0,0.642614683908196,1.048693108620192,15,4.388084389281279,1.0955949439543238,jacobi,True,11,0.0003006458282470703,4.850268950470983e-07,True,6,0.04329371452331543,4.0323246075502084e-07,True,3,0.0005044937133789062,4.0583228284887237e-16
generate_sparse_matrix,17,0.9273356401384083,1.0,1.8112269412962516,1.502201715394193,17,11.965771141647185,7.046619598050551,jacobi,True,18,0.00045871734619140625,5.886090471997066e-07,True,10,0.07499194145202637,2.2023257179476934e-07,True,5,0.0011415481567382812,9.478546646600615e-16
generate_sparse_matrix,19,0.925207756232687,1.0,1.949445089916106,1.4954604878038806,19,12.242482005337314,7.724464303795539,jacobi,True,18,0.0006334781646728516,8.558785913660142e-07,True,10,0.09285616874694824,2.4501713930237335e-07,True,7,0.0012578964233398438,2.3389222223596205e-14
generate_tridiagonal,12,0.7638888888888888,1.0,1.5563025007672873,2.1666666666666665,12,14.628738838327793,3.8837672697042036,jacobi,True,19,0.0008325576782226562,8.823356875754826e-07,True,14,0.07047581672668457,8.007475900967754e-07,True,12,0.0025975704193115234,6.452249716280522e-21
generate_tridiagonal,13,0.7810650887573964,1.0,1.5563025007672873,2.1538461538461537,13,15.231546211727817,3.8997116487272923,jacobi,True,22,0.0005524158477783203,8.605550798251709e-07,True,14,0.08014655113220215,3.867671581812458e-07,True,12,0.0043487548828125,9.318393687541491e-07
generate_tridiagonal,12,0.7638888888888888,1.0,1.5563025007672873,2.1666666666666665,12,14.628738838327793,3.8837672697042036,jacobi,True,23,0.0013158321380615234,6.725220088928712e-07,True,14,0.07961750030517578,6.572011349747342e-07,True,12,0.004956245422363281,3.4145795745209245e-20
generate_tridiagonal,16,0.8203125,1.0,1.5563025007672873,2.125,16,16.911534525287763,3.9318923987356125,jacobi,True,23,0.0005929470062255859,5.912674021022864e-07,True,15,0.11092114448547363,5.463879061960955e-07,True,13,0.004316806793212891,9.124212306706449e-07
generate_tridiagonal,15,0.8088888888888889,1.0,1.5563025007672873,2.1333333333333333,15,16.3707055437449,3.9231411216129173,jacobi,True,23,0.0006012916564941406,7.599131418770221e-07,True,15,0.1020805835723877,4.433656426062866e-07,True,13,0.0020363330841064453,3.485999894260082e-07
generate_tridiagonal,12,0.7638888888888888,1.0,1.5563025007672873,2.1666666666666665,12,14.628738838327793,3.8837672697042036,jacobi,True,22,0.0007822513580322266,9.805713371216745e-07,True,14,0.07612156867980957,3.408525792100689e-07,True,11,0.003011465072631836,2.883463365292649e-07
generate_tridiagonal,11,0.743801652892562,1.0,1.5563025007672873,2.1818181818181817,11,14.0,3.8637033051562786,jacobi,True,20,0.0005095005035400391,6.428292770333883e-07,True,12,0.06010103225708008,2.6438150442617504e-07,True,11,0.002891063690185547,5.906811830063361e-20
generate_tridiagonal,16,0.8203125,1.0,1.5563025007672873,2.125,16,16.911534525287763,3.9318923987356125,jacobi,True,23,0.0007901191711425781,7.665107378901325e-07,True,15,0.11524438858032227,3.0146853949369845e-07,True,13,0.0033121109008789062,5.409277428764975e-07
generate_tridiagonal,17,0.8304498269896194,1.0,1.5563025007672873,2.1176470588235294,17,17.435595774162696,3.939231012048836,gradiente_conjugado,True,23,0.001880645751953125,6.782642547032782e-07,True,15,0.1344916820526123,3.962397784469207e-07,True,12,0.0014300346374511719,4.63991444537773e-07
generate_tridiagonal,13,0.7810650887573964,1.0,1.5563025007672873,2.1538461538461537,13,15.231546211727817,3.8997116487272923,jacobi,True,21,0.0005304813385009766,9.559607743474225e-07,True,12,0.08192110061645508,9.661233707056661e-07,True,12,0.002161741256713867,6.931828565400966e-07
generate_tridiagonal,10,0.72,1.0,1.5563025007672873,2.2,10,13.341664064126334,3.837971894457991,jacobi,True,21,0.0005259513854980469,7.963642727426298e-07,True,13,0.06830024719238281,7.813389628725654e-07,True,10,0.002277374267578125,1.258920082268562e-19
generate_tridiagonal,17,0.8304498269896194,1.0,1.5563025007672873,2.1176470588235294,17,17.435595774162696,3.939231012048836,jacobi,True,22,0.0007641315460205078,6.651606898094025e-07,True,14,0.13249707221984863,2.0400051772190058e-07,True,13,0.002821683883666992,3.978255521646623e-07
generate_tridiagonal,10,0.72,1.0,1.5563025007672873,2.2,10,13.341664064126334,3.837971894457991,gradiente_conjugado,True,22,0.0036618709564208984,6.805734741966081e-07,True,14,0.08983731269836426,3.308738749848968e-07,True,10,0.0033562183380126953,3.1714597838158983e-19
generate_tridiagonal,11,0.743801652892562,1.0,1.5563025007672873,2.1818181818181817,11,14.0,3.8637033051562786,jacobi,True,23,0.0011670589447021484,5.955984272705111e-07,True,13,0.06969094276428223,2.6239870780303e-07,True,11,0.0020132064819335938,1.85947336161352e-19
generate_tridiagonal,15,0.8088888888888889,1.0,1.5563025007672873,2.1333333333333333,15,16.3707055437449,3.9231411216129173,jacobi,True,23,0.0005996227264404297,5.925420247189605e-07,True,14,0.12430024147033691,3.790459138438641e-07,True,13,0.0025560855865478516,3.6029387629571486e-07
generate_tridiagonal,14,0.7959183673469388,1.0,1.5563025007672873,2.142857142857143,14,15.811388300841896,3.9125904029352125,jacobi,True,22,0.0008418560028076172,6.896293945216728e-07,True,13,0.10037827491760254,7.511371258352279e-07,True,13,0.0037429332733154297,2.7937222085794035e-07
generate_tridiagonal,15,0.8088888888888889,1.0,1.5563025007672873,2.1333333333333333,15,16.3707055437449,3.9231411216129173,jacobi,True,22,0.0010831356048583984,7.551671927040917e-07,True,15,0.11032414436340332,3.278973893898195e-07,True,12,0.0029532909393310547,9.458326582772012e-07
generate_tridiagonal,10,0.72,1.0,1.5563025007672873,2.2,10,13.341664064126334,3.837971894457991,jacobi,True,22,0.0005702972412109375,9.008692702187723e-07,True,14,0.06763005256652832,2.64979776590578e-07,True,10,0.0018126964569091797,5.945169185554873e-19
generate_tridiagonal,17,0.8304498269896194,1.0,1.5563025007672873,2.1176470588235294,17,17.435595774162696,3.939231012048836,jacobi,True,23,0.0006554126739501953,5.209051880421068e-07,True,15,0.14815235137939453,3.7818989177242825e-07,True,13,0.002602100372314453,7.708315876654177e-07
generate_tridiagonal,14,0.7959183673469388,1.0,1.5563025007672873,2.142857142857143,14,15.811388300841896,3.9125904029352125,jacobi,True,23,0.0007984638214111328,5.509233281814013e-07,True,14,0.09842181205749512,6.754338095992903e-07,True,12,0.003683328628540039,9.315056147805108e-07
generate_tridiagonal,13,0.7810650887573964,1.0,1.5563025007672873,2.1538461538461537,13,15.231546211727817,3.8997116487272923,jacobi,True,23,0.0010581016540527344,8.926094318068217e-07,True,14,0.08759617805480957,7.451850291798751e-07,True,11,0.001961946487426758,2.591791546809611e-07
generate_tridiagonal,13,0.7810650887573964,1.0,1.5563025007672873,2.1538461538461537,13,15.231546211727817,3.8997116487272923,jacobi,True,23,0.0006558895111083984,7.175665627613642e-07,True,14,0.0829319953918457,5.902773907099088e-07,True,12,0.005420207977294922,9.243086021280256e-07
generate_tridiagonal,10,0.72,1.0,1.5563025007672873,2.2,10,13.341664064126334,3.837971894457991,jacobi,True,22,0.0005736351013183594,9.290362574408664e-07,True,13,0.055626630783081055,4.481759690720621e-07,True,10,0.0018191337585449219,1.4189761285039143e-19
generate_tridiagonal,16,0.8203125,1.0,1.5563025007672873,2.125,16,16.911534525287763,3.9318923987356125,jacobi,True,23,0.0006241798400878906,6.443258712404119e-07,True,14,0.11455178260803223,5.480235508153577e-07,True,13,0.003845691680908203,3.337603985986646e-07
generate_tridiagonal,11,0.743801652892562,1.0,1.5563025007672873,2.1818181818181817,11,14.0,3.8637033051562786,jacobi,True,23,0.0005710124969482422,6.858729075679957e-07,True,13,0.10155820846557617,6.285337871523284e-07,True,11,0.0025582313537597656,1.629442336166369e-19
generate_tridiagonal,16,0.8203125,1.0,1.5563025007672873,2.125,16,16.911534525287763,3.9318923987356125,jacobi,True,23,0.0005896091461181641,7.957041835040672e-07,True,14,0.15881013870239258,8.365434898425111e-07,True,13,0.003020763397216797,2.3659051681525515e-07
generate_tridiagonal,11,0.743801652892562,1.0,1.5563025007672873,2.1818181818181817,11,14.0,3.8637033051562786,jacobi,True,23,0.0005939006805419922,5.831403556691955e-07,True,14,0.13159561157226562,5.180412901324951e-07,True,10,0.003321409225463867,1.252489008903929e-07
generate_tridiagonal,16,0.8203125,1.0,1.5563025007672873,2.125,16,16.911534525287763,3.9318923987356125,jacobi,True,23,0.0005829334259033203,6.722893729489332e-07,True,13,0.15379905700683594,8.81783873319868e-07,True,13,0.012226581573486328,6.258352379357722e-07
generate_tridiagonal,11,0.743801652892562,1.0,1.5563025007672873,2.1818181818181817,11,14.0,3.8637033051562786,jacobi,True,23,0.0006616115570068359,6.153259366619888e-07,True,14,0.13230538368225098,4.276822334930621e-07,True,11,0.03251075744628906,2.8265459882553536e-19
generate_tridiagonal,16,0.8203125,1.0,1.5563025007672873,2.125,16,16.911534525287763,3.9318923987356125,jacobi,True,21,0.0005769729614257812,8.623499649017242e-07,True,14,0.2624983787536621,5.761376110713304e-07,True,13,0.0026378631591796875,2.016108181371849e-07
generate_symmetric_positive_definite,13,0.0,0.9999999999999999,6.46675737314798,-279.80369662809824,13,2125.5271404995037,999.0000000000006,gradiente_conjugado,False,1000,0.02491307258605957,7.766018982570614e+28,False,1000,6.083572149276733,0.12626715724767376,True,13,0.0017039775848388672,7.843138212450962e-13
generate_ill_conditioned,11,0.0,-0.33368215413849533,0.33680385332415375,-0.6409218734102459,11,1.0540925533841894,0.3043920068510232,none,False,1000,0.07665801048278809,,False,1000,4.529813051223755,,False,1000,0.0,inf
generate_ill_conditioned,11,0.0,-0.4094662382643248,0.46445089804263784,-0.5289020987675257,11,1.0540925533841892,0.183816563294214,none,False,1000,0.027251720428466797,,False,1000,4.503184795379639,,False,1000,0.0,inf
generate_ill_conditioned,14,0.0,-0.32295120166297453,0.4352696442633035,-0.7064904786799832,14,1.0977255460958186,0.3883280043891217,none,False,1000,0.09410309791564941,,False,1000,5.918131589889526,,False,1000,0.0,inf
generate_ill_conditioned,15,0.0,-0.39415017024119137,0.4214207284428437,-0.7155240176744189,15,1.1132225829830464,0.1543083121025321,none,False,1000,0.052507638931274414,,False,1000,6.451107025146484,,False,1000,0.0,inf
generate_ill_conditioned,17,0.0,-0.3774002801033003,0.5216745142388213,-0.7383097680865975,17,1.1449244496282494,0.27562010587297814,none,False,1000,0.030408382415771484,,False,1000,7.442955493927002,,False,1000,0.0,inf
generate_ill_conditioned,17,0.0,-0.21764513328909563,0.4744688540363066,-0.6853542086573902,17,1.1449244496282496,0.5806962345482688,none,False,1000,0.029744625091552734,,False,1000,7.526035308837891,,False,1000,0.0,inf
generate_ill_conditioned,18,0.0,-0.3975829187578004,0.4652845166856772,-0.6867730108750716,18,1.1609760532678137,0.1520777704226923,none,False,1000,0.09844803810119629,,False,1000,7.879188060760498,,False,1000,0.0,inf
generate_ill_conditioned,19,0.0,-0.39110832709911003,0.5286323281331028,-0.7860748334079671,19,1.1770865328022992,0.1525390637654324,none,False,1000,0.03281283378601074,,False,1000,8.280243158340454,,False,1000,0.2051560878753662,19705387565331.938
generate_ill_conditioned,12,0.0,-0.3838134090694181,0.4558625465230864,-0.6703792249607942,12,1.0679986425321928,0.24094711299988825,none,False,1000,0.026089906692504883,,False,1000,5.035928249359131,,False,1000,0.0,inf
generate_ill_conditioned,15,0.0,-0.3709881650798035,0.4109273663944337,-0.6707569068963497,15,1.1132225829830464,0.22868757603154585,none,False,1000,0.025441884994506836,,False,1000,6.573997974395752,,False,1000,0.0,inf
generate_ill_conditioned,19,0.0,-0.35015116856394624,0.5759012576416545,-0.7270022057296809,19,1.1770865328022997,0.3017750787863196,none,False,1000,0.023997068405151367,,False,1000,8.40384817123413,,False,1000,0.0,inf
generate_ill_conditioned,14,0.0,-0.3488114536417408,0.32330449853137516,-0.7179045527363132,14,1.0977255460958184,0.2577374645014677,none,False,1000,0.02381753921508789,,False,1000,6.0532214641571045,,False,1000,0.0,inf
generate_ill_conditioned,16,0.0,-0.3952181994496342,0.4735469269397206,-0.6974058517337911,16,1.1289842387856415,0.155862079985064,none,False,1000,0.02522444725036621,,False,1000,7.059741735458374,,False,1000,0.0,inf
generate_ill_conditioned,16,0.0,-0.26830292412192946,0.5005547677180829,-0.7520016387865176,16,1.1289842387856415,0.4832270026787271,none,False,1000,0.024582386016845703,,False,1000,7.058525562286377,,False,1000,0.0,inf
generate_ill_conditioned,18,0.0,-0.4321304680479541,0.5073819602194999,-0.7143923180959333,18,1.1609760532678133,0.2505782477211396,none,False,1000,0.025101423263549805,,False,1000,8.038006782531738,,False,1000,0.21023797988891602,3.740062748352977e+18
generate_ill_conditioned,18,0.0,-0.39612071966826146,0.5504057557015798,-0.7392502426178981,18,1.1609760532678135,0.2285990598263577,none,False,1000,0.02604222297668457,,False,1000,8.074496269226074,,False,1000,0.0,inf
generate_ill_conditioned,10,0.0,-0.27501648109723265,0.41673630242148896,-0.618606404548282,10,1.041116863693374,0.45571100756525995,none,False,1000,0.02489638328552246,,False,1000,4.268058776855469,inf,False,1000,0.0,inf
generate_ill_conditioned,10,0.0,-0.3931016632360773,0.39922765643210795,-0.5955769722818021,10,1.041116863693374,0.2096283383091235,none,False,1000,0.026515483856201172,,False,1000,4.281765699386597,,False,1000,0.0,inf
generate_ill_conditioned,17,0.0,-0.3558891096852488,0.4149839413785451,-0.6536763580942957,17,1.1449244496282494,0.22986561827218013,none,False,1000,0.034496307373046875,,False,1000,7.637385368347168,,False,1000,0.0,inf
generate_ill_conditioned,12,0.0,-0.4278295684960045,0.4902689274151822,-0.6629982178295059,12,1.0679986425321926,0.10846993068811424,none,False,1000,0.027118921279907227,,False,1000,5.3357319831848145,,False,1000,0.0,inf
generate_ill_conditioned,16,0.0,-0.4840096035168975,0.4605288109520845,-0.7576410981154027,16,1.1289842387856412,0.26760369719594834,none,False,1000,0.024288654327392578,,False,1000,7.281351089477539,,False,1000,0.0,inf
generate_ill_conditioned,16,0.0,-0.27818590572247626,0.5401066627511825,-0.6883266801436803,16,1.1289842387856415,0.44652029147688144,none,False,1000,0.024494171142578125,,False,1000,7.2480974197387695,,False,1000,0.0,inf
generate_ill_conditioned,11,0.0,-0.4081806675890367,0.40442102816922065,-0.5670068704197915,11,1.0540925533841892,0.11844948699797105,none,False,1000,0.023894786834716797,,False,1000,4.825045108795166,,False,1000,0.0,inf
generate_non_symmetric_dominant,16,0.0,0.8604088255855903,3.1970920890603938,15.57619457257368,16,94.96713712877317,17.98911836273797,jacobi,True,8,0.00024890899658203125,1.0163141170884112e-07,True,6,0.03833961486816406,1.248778264542056e-07,True,26,0.004647970199584961,7.412543667658166e-07
generate_non_symmetric_dominant,11,0.0,0.8316779922344892,2.814032269590242,10.350113880991794,11,52.465623532837036,9.001423900936318,jacobi,True,8,0.00040602684020996094,6.179981179027085e-07,True,7,0.029034852981567383,5.806182495468893e-08,True,37,0.009968996047973633,9.434062066072342e-07
generate_non_symmetric_dominant,18,0.0,0.8670570528287356,3.3503938686330432,18.64659450289504,18,121.14762527863587,20.05579160997626,jacobi,True,8,0.0005152225494384766,1.4128984103474844e-07,True,6,0.04220294952392578,1.8222360837608171e-07,True,16,0.0030264854431152344,8.187181400546638e-07
generate_non_symmetric_dominant,14,0.0,0.8518057840383394,3.0155258341429922,13.030709709986334,14,74.9349250495632,11.564096840680211,jacobi,True,8,0.00046753883361816406,1.7593475043925346e-07,True,6,0.032618045806884766,2.269752656976688e-07,True,52,0.007460117340087891,9.760352602023266e-07
generate_non_symmetric_dominant,16,0.0,0.8661433525461785,3.1930497187684304,16.60454864808482,16,101.55110039237219,15.007477035386273,jacobi,True,8,0.0002989768981933594,1.43682833711343e-07,True,6,0.03768777847290039,3.797729260453962e-07,True,23,0.0057561397552490234,8.277547178548001e-07
generate_non_symmetric_dominant,10,0.0,0.8433810144859738,2.8619337608202797,9.38865067531026,10,45.776868452665916,14.744019307227218,jacobi,True,8,0.000446319580078125,9.344939504515165e-07,True,7,0.02910447120666504,8.742227594298646e-08,True,15,0.0027589797973632812,9.138221472800618e-07
generate_non_symmetric_dominant,16,0.0,0.8529474775668042,3.0661298273364976,14.447656866249009,16,86.89667792004666,8.746579128994568,jacobi,True,8,0.0004038810729980469,1.5501234972000316e-07,True,6,0.04565882682800293,2.1932155898868306e-07,True,28,0.009588479995727539,8.511885736937528e-07
generate_non_symmetric_dominant,16,0.0,0.8483378519690388,3.200800930736111,14.770616207383405,16,90.14273434403533,15.621149814991558,jacobi,True,8,0.0002675056457519531,6.588772555524796e-07,True,6,0.03873109817504883,7.566452727335712e-08,True,20,0.005183219909667969,9.384364099835978e-07
generate_non_symmetric_dominant,11,0.0,0.8142180178718433,2.8704117149399027,10.341608719143991,11,53.02716310791857,11.21078945631673,jacobi,True,8,0.0004782676696777344,4.769156996707687e-07,True,6,0.024080753326416016,3.0655849271086705e-07,False,1000,0.23839497566223145,2.8503374341353144e-05
generate_non_symmetric_dominant,17,0.0,0.8580685455947663,3.237355016337029,17.152228829602294,17,107.33111014995602,11.906573385653168,jacobi,True,8,0.0002465248107910156,2.8147460082685043e-07,True,6,0.045571327209472656,2.6080532935144314e-07,True,60,0.011950016021728516,9.89695926373995e-07
generate_non_symmetric_dominant,15,0.0,0.8574243730368284,3.191904629999004,14.876368361190808,15,88.72081745270789,13.280825489982941,jacobi,True,8,0.0002434253692626953,1.2840024050140288e-07,True,6,0.037859201431274414,3.205155092273533e-07,True,15,0.004401683807373047,9.91715183399495e-07
generate_non_symmetric_dominant,19,0.0,0.8760704381150618,3.262479139582851,17.91538236484339,19,118.36928011922329,9.854909601891222,jacobi,True,8,0.0002605915069580078,1.354680710658692e-07,True,5,0.04818916320800781,6.805493990006627e-07,True,17,0.0035376548767089844,7.063302968923037e-07
generate_non_symmetric_dominant,14,0.0,0.8436744045904405,3.029945403387356,13.319594533028212,14,76.00577371167392,14.040895747626099,jacobi,True,8,0.00028443336486816406,4.568254983366546e-07,True,6,0.03704023361206055,1.8232766643951044e-07,False,1000,0.17479872703552246,2.1441096084939057e-05
generate_non_symmetric_dominant,19,0.0,0.86609667210328,3.3817711804865764,18.09241494728039,19,120.32705106577485,16.06628485720895,jacobi,True,8,0.00046062469482421875,1.1310740545677503e-07,True,6,0.047589778900146484,3.8956250453548895e-08,True,19,0.0033071041107177734,6.786592924554255e-07
generate_non_symmetric_dominant,13,0.0,0.8435860199460057,2.9509909553416245,12.670811760025096,13,68.73010615375247,8.206381085880174,jacobi,True,8,0.0002505779266357422,4.679444630446111e-07,True,6,0.03530073165893555,1.0760440758558119e-07,False,1000,0.22160911560058594,2.4852144685436153e-05
